asin,brand,product_title,search_term,review_id,review_title,review_text,rating,review_date,review_country,verified_purchase,helpful_votes
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R33WR4MZ17AIO0,The best flavor in my opinion,"This is my favorite flavor , cherry is good too",5,2026-05-10,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R3HYX6H86B7NS4,Taste was bad,All flavours were so light and bad not recommended,1,2024-11-26,Saudi Arabia,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R30PRSPJ4IOVP5,مكمل طاقه,نكهات متنوعه رائعه,5,2025-07-19,Saudi Arabia,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R1MCQQ733GQST,Best thing to have when you’re in need of a boost and staying active.,Great drink. Keeps me fully powered while I’m working.,5,2025-11-30,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R1DWYKWANNGUK5,cheaper than individual ones,subscription ready every 3 weeks,5,2026-02-12,the United States,True,1.0
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R29ZGDBYUCQDJH,Michael's review,Great product,5,2026-02-25,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R27O0E6940Y7IB,Great energy drink for the value,"great tasting, provides lots of energy, really like that it's sugar free, the variety pack provides various flavors to keep you interested in trying something different",5,2026-03-27,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R35XWO1MSFOSXX,Great flavors,Love these flavors.,5,2026-04-13,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R5A3680VB1U2I,This is the best option for C4 twelve packs!,"If you're going to get a twelve pack off of Amazon, go with this one! These by far are the best flavors available.",5,2026-04-19,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,R1REZSS8XXRUJM,Good quality,Good price,5,2026-05-03,the United States,True,
B0CZ346ZC1,,Cellucor C4 Ultimate | Pre Workout Sugar Free Energy Drink Official Variety Pack | Tri-Stim Experience with 300mg Caffeine + TeaCrine + Dynamine | 16oz (Pack of 12),Ghost energy drink,RRDRWB3AGB1K9,It’s cool,Wife loves it,4,2026-05-03,the United States,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R2VFZGGXEUN5G4,works but tastes okay,"it helps during the gym, however drinking it isnt so pleasant as it doesn't taste great",4,2024-08-28,the United Arab Emirates,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R26DD8MT8KENMH,Love it!!!,"I purchased the Blue Raspberry flavour and really love the taste, the pump I feel on this is better and longer lasting than other (more expensive) pre workouts I've tried.  I feel stronger and more focused, the pump I get in my arms is ridiculous, and I've noticed considerably more vascularity.  I was previously using  Kaged Pre-Kaged, and IMO Ghost is superior is respect of pump during workouts and doesn't seem to affect my sleep like Kaged does.  I'm definitely buying more Ghost Legend when I finish this tub.",5,2024-12-22,Australia,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R3FSZS7MAGS1H3,a bit sweet,"sharp imo, combined it w sprite and creatine to make it taste like lemonade",5,2024-12-25,Australia,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R2QVNCZX856GO8,Great taste - unsure if it’s the best?,I love Ghost energy drinks. Figured for the price I’d give their pre workout a shot. I have mixed results. The taste is definitely great I just have had some mild stim feeling and also not so much of a response to this. I may be slightly off or just used to very strong PWs. I usually scoop 80-90% of a full scoop. I’ll try to go just over a full scoop and see if there’s a stronger response. The first time I tried it I felt a little kick. But after using for almost a week I’m not feeling it as much. I will update my review. It’s a great buy for how expensive PWs are getting. But if you’re adjusted to stim style products this might be a little lighter for you at 1 scoop.,4,2025-09-18,the United States,True,7.0
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,RHX2N4N0P9JVE,Pre entreno,"Si, muy bueno y efectivo para el ejercicio, muy recomendable.",5,2025-10-10,Mexico,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R2QBTNIHKGVSVM,Goated,This might actually be the best all around preworkout. Really good doses of citrulline and caffeine and doesn't make you crash like other preworkouts I've tried. lasted me through 2 hour workouts and gets you pretty fired up. Goated pre.,5,2025-10-23,Saudi Arabia,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,RER8Q0VG98KXH,Great energy boost and surprisingly good flavor,"I decided to try this pre-workout because I was looking for something that could give me a real energy boost before going to the gym. The first time I used it, I drank it before heading out to work out, but something came up and I couldn’t make it to the gym. Even though I didn’t go, the energy definitely kicked in. I had so much energy that I ended up cleaning my entire house, which says a lot because I had been feeling tired before drinking it.When I do take it before going to the gym,I really notice the difference in my workout performance and stamina. It helps me feel more motivated and energized during my workout.Another thing I like is the flavor. Some pre-workouts can taste too artificial or too strong, but this one actually has a pleasant taste and mixes well with water.",5,2026-03-06,the United States,True,2.0
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R2Q2TAOAG253HT,Absolutely love the Ghost orange flavor!,"This is probably one of, if not, the best tasting pre-workouts I've had and I've tried a lot of pre workouts. The ingredients list is pretty solid as well but after using it for a couple months I don't notice any increase in wakefulness or energy level but that's perfectly fine by me. I essentially use this as a daily beverage and find it taste almost identical to the canned energy drink by using 2, 12 ounce sugar free sprites or 7 ups, and 1 slightly larger than 1 full scoop of powder. If you try this (which I definitely recommend) add one can into a bottle of your choice, add the powder, let it fizz and rise then fall back down, mix, slowly add the 2nd can of spite or 7 up until full, mix again and enjoy. When this is on sale for 30 bucks the value for money is fantastic and it's definitely cheaper than buying the canned version, plus you get 24 ounces of using 2 cans of 7 up or sprite vs 16 ounces in a canned drink variety. I do the same strategy above with the sour patch kids red berry and the cherry limeade flavors too (both 5 star flavors). If you love orange cream flavor this is fantastic! It's also good in a just plain water but the soda strategy is definitely elite.",5,2026-03-25,the United States,True,2.0
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R1N7E9QN6CEJH7,My Pre-workout!,Love this stuff!  Always pumps me up for a good workout.  Kicks in quickly and lasts through a 2 hour workout.  All flavors are great.,5,2026-04-08,the United States,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R3KRSQ0DPVVCRF,Feel the power!,Taste like misery meets tropical ocean delight. The only misery is because after drinking this you’re compelled to workout,5,2026-04-12,the United States,True,1.0
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R1O7SDNQQDXSEO,"Good taste, good results",I love this flavor and brand. The energy I get from it is great and I’m not too tingly and itchy from it. The mixability can be a bit thick and need to be stirred repeatedly if you drink it slow but the taste is so good. I love this preworkout,5,2026-04-17,the United States,True,1.0
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R2CTUD6HCBBLN7,So much caffeine,"Taste is fantastic, be aware that unlike other pre-workout that’s 100mg, one scoop is 300mg of caffeine. It did make my ears itchy for a short time but I think it’s a great preworkout",5,2026-04-17,the United States,True,
B0D9NLF8Z3,Ghost,"GHOST Legend Pre-Workout Powder, Warheads Sour Watermelon - 30 Servings – Pre-Workout for Men & Women with Choline, L-Citrulline, & Beta Alanine for Energy & Focus",Ghost energy drink,R141LABNQQGLIF,"Good energy, strong flavor, no crash for me","I’ve been using this before workouts and it definitely delivers on energy. It kicks in pretty quick and helps me stay focused and motivated through my lifts without feeling jittery or overstimulated.The Sour Patch Kids Redberry flavor is actually pretty accurate—very sweet and a little sour. Almost like a candy drink, which makes it easy to drink even when you don’t feel like taking pre-workout.I didn’t notice any bad crash afterward, which is a big plus compared to some others I’ve tried. Pumps and energy felt consistent for my workouts.Only thing is it’s pretty strong if you’re sensitive to caffeine, so I’d start with a smaller scoop if you’re not used to pre-workout.Overall, solid option if you want something that tastes good and gives reliable energy in the gym.",5,2026-05-01,the United States,True,1.0
B0DD1R3WCK,Alani Nu,"Alani Nu COSMIC STARDUST, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 24 Pack",Alani Nu energy drink,RMZLTQ2S0LXBH,So disappointed,Every case we have bought has been good until now. This is disgusting 🤮 like we can’t drink these. We do not know what this matter is in them.  So disappointed,1,2025-12-09,the United States,True,
